date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:12:09	45041/45041	---M-Z	200	added ('OK')	text/html	date:Tue,%2003%20Mar%202020%2008:12:04%20GMT	https://www.chime.com/applyggspotme/?keyword=bank&ad=gsearch_nb_bank_phrase_rsa&ad_id={AdId}&gclid=CjwKCAiAnfjyBRBxEiwA-EECLArp6vFmRDZMxSChIQBLnZ49b9LBruVwtlm7BMxBS2aJKyhYPipQ6RoC0ooQAvD_BwE	C:/xampp/htdocs/bank/www.chime.com/applyggspotme/index6720.html	(from )
00:12:09	400/400	---M--	200	added ('OK')	text/plain	date:Tue,%2003%20Mar%202020%2008:12:03%20GMT	https://www.chime.com/robots.txt		(from )
00:12:10	413819/413819	---M-Z	200	added ('OK')	text/javascript	etag:%22e56de070f28ee19c7f1741e9de825e18%22	https://cdn.optimizely.com/js/10884761176.js	C:/xampp/htdocs/bank/cdn.optimizely.com/js/10884761176.js	(from https://www.chime.com/applyggspotme/?keyword=bank&ad=gsearch_nb_bank_phrase_rsa&ad_id={AdId}&gclid=CjwKCAiAnfjyBRBxEiwA-EECLArp6vFmRDZMxSChIQBLnZ49b9LBruVwtlm7BMxBS2aJKyhYPipQ6RoC0ooQAvD_BwE)
00:12:10	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2003%20Mar%202020%2008:12:06%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/xampp/htdocs/bank/www.googletagmanager.com/gtm.15445.delayed	(from https://www.chime.com/applyggspotme/?keyword=bank&ad=gsearch_nb_bank_phrase_rsa&ad_id={AdId}&gclid=CjwKCAiAnfjyBRBxEiwA-EECLArp6vFmRDZMxSChIQBLnZ49b9LBruVwtlm7BMxBS2aJKyhYPipQ6RoC0ooQAvD_BwE)
00:12:11	164229/164229	---M-Z	200	added ('OK')	text/css	etag:W/%225e4c5c4c-28185%22	https://www.chime.com/wp-content/uploads/autoptimize/css/autoptimize_61abef40d4fa4f9428f8e2cd04acd0c4.css	C:/xampp/htdocs/bank/www.chime.com/wp-content/uploads/autoptimize/css/autoptimize_61abef40d4fa4f9428f8e2cd04acd0c4.css	(from https://www.chime.com/applyggspotme/?keyword=bank&ad=gsearch_nb_bank_phrase_rsa&ad_id={AdId}&gclid=CjwKCAiAnfjyBRBxEiwA-EECLArp6vFmRDZMxSChIQBLnZ49b9LBruVwtlm7BMxBS2aJKyhYPipQ6RoC0ooQAvD_BwE)
00:12:11	303/303	---M--	200	added ('OK')	image/png	etag:%225e3a4bfa-12f%22	https://www.chime.com/wp-content/uploads/2018/03/favicon.png	C:/xampp/htdocs/bank/www.chime.com/wp-content/uploads/2018/03/favicon.png	(from https://www.chime.com/applyggspotme/?keyword=bank&ad=gsearch_nb_bank_phrase_rsa&ad_id={AdId}&gclid=CjwKCAiAnfjyBRBxEiwA-EECLArp6vFmRDZMxSChIQBLnZ49b9LBruVwtlm7BMxBS2aJKyhYPipQ6RoC0ooQAvD_BwE)
00:12:11	13300/13300	---M-Z	200	added ('OK')	application/javascript	etag:%22d699f9d2abb1c3bd39981db583d3cf0f-df%22	https://s.yimg.com/wi/ytc.js	C:/xampp/htdocs/bank/s.yimg.com/wi/ytc.js	(from https://www.chime.com/applyggspotme/?keyword=bank&ad=gsearch_nb_bank_phrase_rsa&ad_id={AdId}&gclid=CjwKCAiAnfjyBRBxEiwA-EECLArp6vFmRDZMxSChIQBLnZ49b9LBruVwtlm7BMxBS2aJKyhYPipQ6RoC0ooQAvD_BwE)
00:12:11	401272/401272	---M--	200	added ('OK')	image/gif	etag:%225e3a4bfb-61f78%22	https://www.chime.com/wp-content/uploads/2020/01/splash-homescreen-2020-SpotMe-3.gif	C:/xampp/htdocs/bank/www.chime.com/wp-content/uploads/2020/01/splash-homescreen-2020-SpotMe-3.gif	(from https://www.chime.com/applyggspotme/?keyword=bank&ad=gsearch_nb_bank_phrase_rsa&ad_id={AdId}&gclid=CjwKCAiAnfjyBRBxEiwA-EECLArp6vFmRDZMxSChIQBLnZ49b9LBruVwtlm7BMxBS2aJKyhYPipQ6RoC0ooQAvD_BwE)
00:12:12	2088/2088	---M--	200	added ('OK')	image/png	etag:%22a2a2712a825619f39ec90e9e7bf9f46c%22	https://emojipedia-us.s3.amazonaws.com/thumbs/60/microsoft/54/heavy-check-mark_2714.png	C:/xampp/htdocs/bank/emojipedia-us.s3.amazonaws.com/thumbs/60/microsoft/54/heavy-check-mark_2714.png	(from https://www.chime.com/applyggspotme/?keyword=bank&ad=gsearch_nb_bank_phrase_rsa&ad_id={AdId}&gclid=CjwKCAiAnfjyBRBxEiwA-EECLArp6vFmRDZMxSChIQBLnZ49b9LBruVwtlm7BMxBS2aJKyhYPipQ6RoC0ooQAvD_BwE)
00:12:12	97490/97490	---M--	200	added ('OK')	image/png	etag:%225e3a4bfa-17cd2%22	https://www.chime.com/wp-content/uploads/2019/03/Untitled-1.png	C:/xampp/htdocs/bank/www.chime.com/wp-content/uploads/2019/03/Untitled-1.png	(from https://www.chime.com/applyggspotme/?keyword=bank&ad=gsearch_nb_bank_phrase_rsa&ad_id={AdId}&gclid=CjwKCAiAnfjyBRBxEiwA-EECLArp6vFmRDZMxSChIQBLnZ49b9LBruVwtlm7BMxBS2aJKyhYPipQ6RoC0ooQAvD_BwE)
00:12:12	10886/10886	---M--	200	added ('OK')	image/png	etag:%225e3a4bfa-2a86%22	https://www.chime.com/wp-content/uploads/2018/03/cal-1.png	C:/xampp/htdocs/bank/www.chime.com/wp-content/uploads/2018/03/cal-1.png	(from https://www.chime.com/applyggspotme/?keyword=bank&ad=gsearch_nb_bank_phrase_rsa&ad_id={AdId}&gclid=CjwKCAiAnfjyBRBxEiwA-EECLArp6vFmRDZMxSChIQBLnZ49b9LBruVwtlm7BMxBS2aJKyhYPipQ6RoC0ooQAvD_BwE)
00:12:12	17183/17183	---M--	200	added ('OK')	image/png	etag:%225e3a4bfa-431f%22	https://www.chime.com/wp-content/uploads/2018/03/No-Fees-1-2.png	C:/xampp/htdocs/bank/www.chime.com/wp-content/uploads/2018/03/No-Fees-1-2.png	(from https://www.chime.com/applyggspotme/?keyword=bank&ad=gsearch_nb_bank_phrase_rsa&ad_id={AdId}&gclid=CjwKCAiAnfjyBRBxEiwA-EECLArp6vFmRDZMxSChIQBLnZ49b9LBruVwtlm7BMxBS2aJKyhYPipQ6RoC0ooQAvD_BwE)
00:12:13	37305/37305	---M--	200	added ('OK')	image/png	etag:%225e3a4bfa-91b9%22	https://www.chime.com/wp-content/uploads/2018/03/SWIS-1.png	C:/xampp/htdocs/bank/www.chime.com/wp-content/uploads/2018/03/SWIS-1.png	(from https://www.chime.com/applyggspotme/?keyword=bank&ad=gsearch_nb_bank_phrase_rsa&ad_id={AdId}&gclid=CjwKCAiAnfjyBRBxEiwA-EECLArp6vFmRDZMxSChIQBLnZ49b9LBruVwtlm7BMxBS2aJKyhYPipQ6RoC0ooQAvD_BwE)
00:12:13	2976/2976	---M--	200	added ('OK')	image/png	etag:%225e3a4bfa-ba0%22	https://www.chime.com/wp-content/uploads/2018/02/Lock@2x.png	C:/xampp/htdocs/bank/www.chime.com/wp-content/uploads/2018/02/Lock@2x.png	(from https://www.chime.com/applyggspotme/?keyword=bank&ad=gsearch_nb_bank_phrase_rsa&ad_id={AdId}&gclid=CjwKCAiAnfjyBRBxEiwA-EECLArp6vFmRDZMxSChIQBLnZ49b9LBruVwtlm7BMxBS2aJKyhYPipQ6RoC0ooQAvD_BwE)
00:12:13	1742/1742	---M--	200	added ('OK')	image/png	etag:%225e3a4bfa-6ce%22	https://www.chime.com/wp-content/uploads/2018/03/Shield@2x-1.png	C:/xampp/htdocs/bank/www.chime.com/wp-content/uploads/2018/03/Shield@2x-1.png	(from https://www.chime.com/applyggspotme/?keyword=bank&ad=gsearch_nb_bank_phrase_rsa&ad_id={AdId}&gclid=CjwKCAiAnfjyBRBxEiwA-EECLArp6vFmRDZMxSChIQBLnZ49b9LBruVwtlm7BMxBS2aJKyhYPipQ6RoC0ooQAvD_BwE)
00:12:13	3024/3024	---M--	200	added ('OK')	image/png	etag:%225e3a4bfa-bd0%22	https://www.chime.com/wp-content/uploads/2018/02/Compass@2x.png	C:/xampp/htdocs/bank/www.chime.com/wp-content/uploads/2018/02/Compass@2x.png	(from https://www.chime.com/applyggspotme/?keyword=bank&ad=gsearch_nb_bank_phrase_rsa&ad_id={AdId}&gclid=CjwKCAiAnfjyBRBxEiwA-EECLArp6vFmRDZMxSChIQBLnZ49b9LBruVwtlm7BMxBS2aJKyhYPipQ6RoC0ooQAvD_BwE)
00:12:14	2265/2265	---M--	200	added ('OK')	image/png	etag:%225e3a4bfa-8d9%22	https://www.chime.com/wp-content/uploads/2018/02/Bell@2x.png	C:/xampp/htdocs/bank/www.chime.com/wp-content/uploads/2018/02/Bell@2x.png	(from https://www.chime.com/applyggspotme/?keyword=bank&ad=gsearch_nb_bank_phrase_rsa&ad_id={AdId}&gclid=CjwKCAiAnfjyBRBxEiwA-EECLArp6vFmRDZMxSChIQBLnZ49b9LBruVwtlm7BMxBS2aJKyhYPipQ6RoC0ooQAvD_BwE)
00:12:14	2603/2603	---M--	200	added ('OK')	image/png	etag:%225e3a4bfa-a2b%22	https://www.chime.com/wp-content/uploads/2018/02/Savings@2x.png	C:/xampp/htdocs/bank/www.chime.com/wp-content/uploads/2018/02/Savings@2x.png	(from https://www.chime.com/applyggspotme/?keyword=bank&ad=gsearch_nb_bank_phrase_rsa&ad_id={AdId}&gclid=CjwKCAiAnfjyBRBxEiwA-EECLArp6vFmRDZMxSChIQBLnZ49b9LBruVwtlm7BMxBS2aJKyhYPipQ6RoC0ooQAvD_BwE)
00:12:14	3149/3149	---M--	200	added ('OK')	image/png	etag:%225e3a4bfa-c4d%22	https://www.chime.com/wp-content/uploads/2018/02/Gold@2x.png	C:/xampp/htdocs/bank/www.chime.com/wp-content/uploads/2018/02/Gold@2x.png	(from https://www.chime.com/applyggspotme/?keyword=bank&ad=gsearch_nb_bank_phrase_rsa&ad_id={AdId}&gclid=CjwKCAiAnfjyBRBxEiwA-EECLArp6vFmRDZMxSChIQBLnZ49b9LBruVwtlm7BMxBS2aJKyhYPipQ6RoC0ooQAvD_BwE)
00:12:15	176917/176917	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%225e3a4c68-2b315%22	https://www.chime.com/wp-content/uploads/autoptimize/js/autoptimize_9943acf555465b618820f89d7acd24f5.js	C:/xampp/htdocs/bank/www.chime.com/wp-content/uploads/autoptimize/js/autoptimize_9943acf555465b618820f89d7acd24f5.js	(from https://www.chime.com/applyggspotme/?keyword=bank&ad=gsearch_nb_bank_phrase_rsa&ad_id={AdId}&gclid=CjwKCAiAnfjyBRBxEiwA-EECLArp6vFmRDZMxSChIQBLnZ49b9LBruVwtlm7BMxBS2aJKyhYPipQ6RoC0ooQAvD_BwE)
